timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,Porto,Boavista FC,N/A,30,2.63,0.86,2.63,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.17,0.00,0.00,3.28,40,73,66,46,32,53,73,59,93,8.20,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,GD Estoril Praia,Santa Clara,N/A,30,1.14,0.56,1.14,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.20,0.00,0.00,2.04,33,61,26,15,7,29,72,26,51,7.46,8.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,Rio Ave FC,FC Arouca,N/A,30,1.63,1.25,1.63,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.26,0.00,0.00,2.25,51,57,32,25,13,38,69,26,57,8.13,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,CS Marítimo,Rio Ave FC,N/A,31,1.00,0.80,1.00,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.24,0.00,0.00,2.13,50,55,44,20,5,18,68,38,65,10.75,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Paços de Ferreira,Sporting CP,N/A,31,0.45,1.22,0.45,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.65,0.00,0.00,2.67,51,80,56,16,10,31,71,60,81,12.45,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio da Capital do Móvel (Paços de Ferreira)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Vitória Guimarães,FC Vizela,N/A,31,2.00,1.22,2.00,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,1.52,0.00,0.00,2.07,43,54,37,16,10,16,52,43,70,8.77,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Casa Pia,Portimonense,N/A,31,1.40,1.00,1.40,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,1.22,0.00,0.00,2.14,26,48,43,22,6,17,50,42,68,10.61,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Santa Clara,Gil Vicente,N/A,31,1.00,0.78,1.00,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.46,0.00,0.00,2.89,73,84,73,39,0,33,84,50,78,10.12,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,FC Arouca,Porto,N/A,31,1.60,2.00,1.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,2.19,0.00,0.00,2.56,37,69,41,31,16,31,79,31,79,10.46,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Benfica,Sporting Braga,N/A,31,2.78,2.67,2.78,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,2.09,0.00,0.00,3.84,50,89,84,61,39,67,89,67,89,16.56,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Boavista FC,GD Estoril Praia,N/A,31,1.80,1.10,1.80,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.45,0.00,0.00,2.40,50,65,40,20,10,15,80,25,80,12.40,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1683410400,May 06 2023 - 10:00pm,incomplete,N/A,Famalicão,GD Chaves,N/A,31,1.78,1.40,1.78,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.26,0.00,0.00,2.31,42,68,53,11,5,27,74,46,79,7.90,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,Rio Ave FC,Vitória Guimarães,N/A,32,1.63,0.88,1.63,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.42,0.00,0.00,2.19,38,51,44,19,7,32,75,26,63,8.50,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,Sporting Braga,Santa Clara,N/A,32,2.00,0.56,2.00,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.20,0.00,0.00,1.86,18,36,30,13,13,19,54,30,60,10.64,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,GD Chaves,Paços de Ferreira,N/A,32,1.00,0.50,1.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.02,0.00,0.00,2.19,51,69,32,19,7,32,82,13,69,9.38,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,Sporting CP,CS Marítimo,N/A,32,2.63,0.56,2.63,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.20,0.00,0.00,3.18,41,89,72,36,17,47,82,60,83,12.85,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,FC Vizela,Famalicão,N/A,32,1.44,0.56,1.44,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.43,0.00,0.00,2.22,28,50,39,28,17,28,67,28,62,10.56,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,Portimonense,Benfica,N/A,32,1.22,2.50,1.22,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.79,0.00,0.00,2.04,27,58,42,5,5,26,64,26,74,12.74,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,Gil Vicente,Boavista FC,N/A,32,1.22,0.86,1.22,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.17,0.00,0.00,2.11,31,51,38,20,7,38,57,27,77,9.46,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,Porto,Casa Pia,N/A,32,2.63,2.00,2.63,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.27,0.00,0.00,3.26,50,76,69,44,32,44,88,50,82,8.51,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1684015200,May 13 2023 - 10:00pm,incomplete,N/A,GD Estoril Praia,FC Arouca,N/A,32,1.14,1.25,1.14,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.26,0.00,0.00,2.68,53,88,34,27,14,48,82,34,60,6.45,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,CS Marítimo,FC Vizela,N/A,33,1.00,1.22,1.00,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.52,0.00,0.00,2.04,53,64,41,6,0,24,60,41,70,9.92,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Paços de Ferreira,Rio Ave FC,N/A,33,0.45,0.80,0.45,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.24,0.00,0.00,2.48,48,71,48,25,10,14,62,57,77,10.95,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio da Capital do Móvel (Paços de Ferreira)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Vitória Guimarães,Gil Vicente,N/A,33,2.00,0.78,2.00,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,1.46,0.00,0.00,2.46,54,54,54,38,10,22,75,43,59,10.66,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Famalicão,Porto,N/A,33,1.78,2.00,1.78,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,2.19,0.00,0.00,2.11,39,62,39,17,6,33,73,17,73,10.56,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Casa Pia,GD Estoril Praia,N/A,33,1.40,1.10,1.40,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,1.45,0.00,0.00,1.70,30,45,25,10,0,10,45,20,75,11.20,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,FC Arouca,GD Chaves,N/A,33,1.60,1.40,1.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,1.26,0.00,0.00,2.75,40,75,55,25,15,25,80,60,85,7.80,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Boavista FC,Sporting Braga,N/A,33,1.80,2.67,1.80,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,2.09,0.00,0.00,3.28,57,85,69,37,27,39,79,59,90,13.70,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Santa Clara,Portimonense,N/A,33,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.22,0.00,0.00,2.67,45,73,62,28,6,33,84,44,73,9.67,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1684620000,May 20 2023 - 10:00pm,incomplete,N/A,Sporting CP,Benfica,N/A,33,2.63,2.50,2.63,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.79,0.00,0.00,2.78,24,80,69,24,5,45,68,53,84,14.93,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,Benfica,Santa Clara,N/A,34,2.78,0.56,2.78,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,1.20,0.00,0.00,2.67,39,56,56,39,22,34,72,45,67,14.45,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,Sporting Braga,Paços de Ferreira,N/A,34,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.02,0.00,0.00,2.50,26,57,44,25,19,44,69,26,75,10.38,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,GD Estoril Praia,CS Marítimo,N/A,34,1.14,0.56,1.14,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.20,0.00,0.00,2.99,44,89,43,31,24,51,95,37,68,7.79,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,Porto,Vitória Guimarães,N/A,34,2.63,0.88,2.63,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.42,0.00,0.00,3.26,44,76,76,38,25,44,82,57,88,8.88,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,FC Vizela,Sporting CP,N/A,34,1.44,1.22,1.44,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.65,0.00,0.00,2.50,39,61,56,22,6,33,78,39,73,12.00,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,GD Chaves,Boavista FC,N/A,34,1.00,0.86,1.00,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.17,0.00,0.00,2.16,46,66,28,21,7,28,73,28,75,8.32,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,Gil Vicente,Casa Pia,N/A,34,1.22,2.00,1.22,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.27,0.00,0.00,2.08,42,54,42,18,7,29,72,18,65,9.77,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,Rio Ave FC,Famalicão,N/A,34,1.63,0.56,1.63,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.43,0.00,0.00,2.17,36,47,29,29,23,36,66,23,59,8.81,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1685224800,May 27 2023 - 10:00pm,incomplete,N/A,Portimonense,FC Arouca,N/A,34,1.22,1.25,1.22,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.26,0.00,0.00,2.14,54,66,36,13,7,25,65,30,65,9.32,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
